@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Politics,582494284156399616,'miliband exit clear present danger leav clear present danger briti'
Politics,582494047828385793,'bbcpolit britain must commit member reform ed miliband sai ge'
Politics,582493794295111680,'mix opinion a unionfund rank effort enter second year insid higher ed mix opinion'
Economy,582493768344940545,'leav act econom self harm could risk recoveri sai'
Politics,582493422071783424,'keep hama terror list despit court rule keep hama it list terror'
Technology,582492918553948160,'wordpress new vat valuead tax rule'
Politics,582492138396602368,'nigeriavot about hold press brief sabcnew'
Economy,582491957395611648,'had enough no monei billion project alreadi underwai hungari feedli'
Politics,582491775224422400,'debat remov region limit digit good'
Politics,582491640163614720,'longterm futur li insid outsid sai miliband ge votelabour'
Social,582491518776283136,'winner prize literatur announc london book fair'
Politics,582491497347571712,'britain must commit member reform ed miliband sai ge'
Politics,582491378145460224,'mix opinion a unionfund rank effort enter second year educ'
Politics,582491072028381184,'skynew bbcnew come voter quit capabl decid cost benefit'
Politics,582490819086663680,'miliband in past year place in becom less less secur full text here'
Politics,582490783988727810,'labour parti doe have support exit support referendum thi ab'
Politics,582490737628950528,'debat remov region limit digit good commiss just announc'
Politics,582490086832545793,'labour busi manifesto event conclud talk about be commit member reform'
Politics,582490047099871232,'ed miliband sai britain must commit member reform conserv posit lead chao ge'
Politics,582489989671444480,'miliband if you care about prosper then britain must commit member reform d cameron think same'
Politics,582489841729957888,'miliband sai tori have lead chao in long term futur li insid outsid elect'
Politics,582489696695111680,'biggest round applaus yet a miliband tell audienc long term futur li insid outsid'
Politics,582489676059176960,'miliband there noth wors busi certainti than plai polit game place in battlenumb'
Politics,582489435213836288,'miliband let me veri clear long term futur li insid outsid sai con lead chao in'
Politics,582489429941571584,'miliband win applaus when sai britain long term futur insid'
Politics,582489382189469696,'long term futur li insid outsid im go plai game ge'
Politics,582489378490028032,'miliband attack there could noth wors countri than plai polit game place in'
Politics,582489363776421888,'in past five year place in becom less less secur sai ge brexit'
Politics,582489334760099840,'longterm futur li insid outsid miliband tell bloomberg'
Politics,582489157546700800,'long term futur li insid outsid'
Politics,582489152089944064,'long term futur li insid outsid miliband sai ge'
Politics,582488509916672000,'skynew miliband exit clear present danger leav clear present dan'
Economy,582488108316381184,'throw busi year uncertainti threaten leav sai ed miliband ge labour'
Politics,582487663892140032,'ministri imposit harjot rai turkei applic join been'
Technology,582487276392996864,'peopl still ask document in doc format do still us fax machin travel dmc'
Politics,582486460000931841,'mix opinion a unionfund rank effort enter second year highereduc'
Politics,582486102876946432,'mix opinion a unionfund rank effort enter second year insid higher ed'
Politics,582484916937601024,'you look public about it polici we have someth you'
Politics,582483938477740032,'more in defenc in eucolibrari ttr csdp'
Politics,582483720197828608,'china persia iran in on tabl isnt amaz smell so close lol roadtotribul'
Politics,582483459509211136,'labour parti doe have support exit support referendum thi about democraci peopl'
Social,582483260036526080,'start get a countri in my stat'
Politics,582482487407841280,'cbi want action next govern aviat devolut relat'
Economy,582482024176361472,'russia latvia lithuania top partner in export in said last year russ'
Social,582481993201483776,'have you travel outsid thi year yeah oh theyr cool'
Politics,582481529374412800,'vaper council stop ecig ban vape ecig ecigssavel improof'
Economy,582481378404536320,'intlorgan romania need repai eur mln debt world bank wor'
Politics,582480673874845696,'umultirank effort primarili in come out second set rank but particip spotti'
Economy,582480634083459072,'monetari servic sentiment regist abov expect in'
Economy,582480632451846144,'monetari industri confid regist abov expect in'
Economy,582480631621353473,'monetari consum confid meet forecast in forex'
Economy,582479588552511488,'refus give referendum million pound dai your loss labour'
Social,582479239271710721,'yaw ko quachuchu becaus need explor marami agad if quachuchu'
Politics,582479087312224256,'labour parti refus give referendum membership thi just on reason vote them'
Politics,582478537606754304,'can singl energi succe doe mean find out in latest polici articl'
Politics,582478373009518593,'mix opinion a unionfund rank effort enter second year a it releas it second annual ra'
Economy,582476968341405696,'monetari servic sentiment regist abov expect in forex forextrad'
Economy,582476966726647808,'monetari industri confid regist abov expect in forex forextr'
Economy,582476965568970754,'monetari consum confid meet forecast in forex forextrad'
Economy,582476964725956609,'monetari busi climat came in abov forecast in forex forextrad'
Economy,582476963941601280,'monetari econom sentiment indic came in abov expect in forex'
Politics,582476952700723200,'anger mount todai revel which have been brand coloss wast monei time whe'
Economy,582476560415899648,'servic sentiment increas fcast v prev new instaforex forex trade'
Economy,582476559082110976,'con infl expec increas v prev new instaforex forex trade'
Economy,582476557760929792,'sell price expec increas v prev new instaforex forex trade'
Economy,582476556146069504,'consum confid final increas fcast v prev new instaforex forex trade'
Economy,582476554518708224,'econom sentiment increas fcast v prev new instaforex forex trade'
Economy,582476553105195008,'industri sentiment increas fcast v prev new instaforex forex trade'
Economy,582476551154855936,'busi climat increas fcast v prev new instaforex forex trade'
Economy,582476162464686080,'cexio about easi deposit withdraw option user'
Economy,582476136623386624,'bitcoin cexio about easi deposit withdraw option user'
Politics,582475395175448576,'war machin dont make me laugh you have no right tell me right have'
Politics,582474685931253760,'photo secretari kerri sit german chines french british russian colleagu'
Politics,582474438257569792,'council stop ecig ban vapelif'
Economy,582473867806924801,'monetari servic sentiment regist abov expect in fxstree'
Politics,582473613992849408,'mix opinion a unionfund rank effort enter second year a it releas it secon mcgsoc'
Politics,582473376012378112,'mix opinion umultirank higher'
Politics,582472849228623872,'clenbuterol ban in livestock in in in in due human toxic'
Politics,582472625496199168,'prime minist ranil wickremesingh thank extend ban ltte request'
Politics,582471399022919680,'hand out m in taxpay fund grant eco activist includ group who push brussel sue'
Economy,582470636037111808,'fear greek debt default overshadow gather'
Economy,582469604930355200,'monetari econom sentiment indic came in abov expect in'
Economy,582469587591131136,'monetari servic sentiment regist abov expect in forex fxstreet'
Economy,582469585846341632,'monetari industri confid regist abov expect in forex fxstreet'
Economy,582469584915173376,'monetari consum confid meet forecast in forex fxstreet'
Economy,582469584118243328,'monetari busi climat came in abov forecast in forex fxstreet'
Economy,582469571510202368,'monetari servic sentiment regist abov expect in myrichtrad richt'
Economy,582469569719205888,'monetari industri confid regist abov expect in myrichtrad'
Economy,582469568783872000,'monetari consum confid meet forecast in myrichtrad richtrad forex fx'
Economy,582469567764647936,'monetari busi climat came in abov forecast in myrichtrad richtrad'
Economy,582469566900600832,'monetari econom sentiment indic came in abov expect in myrich'
Economy,582469556947578880,'monetari servic sentiment regist abov expect in fx trade'
Economy,582469554716168192,'monetari industri confid regist abov expect in fx trade'
Economy,582469553558564864,'monetari consum confid meet forecast in fx trade'
Economy,582469552484835329,'monetari busi climat came in abov forecast in fx trade'
Economy,582469551348142080,'monetari econom sentiment indic came in abov expect in fx tr'
Politics,582469105426534400,'govern respons hous lord committe report drone been publish'
Social,582469100418568192,'women risk poverti brussel extent women poverti in'
Politics,582469075370115072,'ep fundament right in role charter after lisbon treati p'
Economy,582468802924826624,'eur monetari servic sentiment c p'
Politics,582468050919653376,'mogherini put off visit after ec chief juncker union deleg'
