INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 23:04:36.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072029799055360 (1497352976947216384)]} 0 0
INFO  - 2015-04-02 23:04:36.711; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581071091046678528 (1497352976949313536)]} 0 0
INFO  - 2015-04-02 23:04:36.715; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581070753614958592 (1497352976952459264)]} 0 2
INFO  - 2015-04-02 23:04:36.716; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581070151866433536 (1497352976954556416)]} 0 0
INFO  - 2015-04-02 23:04:36.718; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581069480333172738 (1497352976956653568)]} 0 0
INFO  - 2015-04-02 23:04:36.720; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581069283817603072 (1497352976958750720)]} 0 0
INFO  - 2015-04-02 23:04:36.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581068278644232192 (1497352976960847872)]} 0 0
INFO  - 2015-04-02 23:04:36.724; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581066722972712962 (1497352976962945024)]} 0 0
INFO  - 2015-04-02 23:04:36.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581066305639297024 (1497352976965042176)]} 0 0
INFO  - 2015-04-02 23:04:36.729; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581064309113032704 (1497352976967139328)]} 0 1
INFO  - 2015-04-02 23:04:36.732; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581063634748628992 (1497352976971333632)]} 0 1
INFO  - 2015-04-02 23:04:36.735; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581063627014336512 (1497352976973430784)]} 0 1
INFO  - 2015-04-02 23:04:36.737; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581063330921652225 (1497352976976576512)]} 0 0
INFO  - 2015-04-02 23:04:36.739; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581063151308804098 (1497352976978673664)]} 0 0
INFO  - 2015-04-02 23:04:36.741; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581062586948591616 (1497352976980770816)]} 0 0
INFO  - 2015-04-02 23:04:36.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581061708023754752 (1497352976982867968)]} 0 0
INFO  - 2015-04-02 23:04:36.745; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581058018118406144 (1497352976984965120)]} 0 0
INFO  - 2015-04-02 23:04:36.748; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581056115703578624 (1497352976988110848)]} 0 0
INFO  - 2015-04-02 23:04:36.750; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581055958396342272 (1497352976990208000)]} 0 0
INFO  - 2015-04-02 23:04:36.752; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581052499278180352 (1497352976992305152)]} 0 0
INFO  - 2015-04-02 23:04:36.754; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581051710690332673 (1497352976994402304)]} 0 0
INFO  - 2015-04-02 23:04:36.756; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581051060548141056 (1497352976996499456)]} 0 0
INFO  - 2015-04-02 23:04:36.758; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581050489220943872 (1497352976998596608)]} 0 0
INFO  - 2015-04-02 23:04:36.760; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581049995643719681 (1497352977000693760)]} 0 0
INFO  - 2015-04-02 23:04:36.763; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581049459498442752 (1497352977002790912)]} 0 1
INFO  - 2015-04-02 23:04:36.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581049259035893760 (1497352977005936640)]} 0 0
INFO  - 2015-04-02 23:04:36.767; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581048323626442752 (1497352977008033792)]} 0 0
INFO  - 2015-04-02 23:04:36.769; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581048172430016512 (1497352977010130944)]} 0 0
INFO  - 2015-04-02 23:04:36.771; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581046629874057216 (1497352977012228096)]} 0 0
INFO  - 2015-04-02 23:04:36.773; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581046478291910657 (1497352977014325248)]} 0 0
INFO  - 2015-04-02 23:04:36.775; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581045958605066240 (1497352977016422400)]} 0 0
INFO  - 2015-04-02 23:04:36.777; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581045440684126208 (1497352977018519552)]} 0 0
INFO  - 2015-04-02 23:04:36.779; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581045359125753857 (1497352977020616704)]} 0 0
INFO  - 2015-04-02 23:04:36.781; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581044292170297344 (1497352977022713856)]} 0 0
INFO  - 2015-04-02 23:04:36.783; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581044238185451520 (1497352977024811008)]} 0 0
INFO  - 2015-04-02 23:04:36.785; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581043941027368960 (1497352977026908160)]} 0 0
INFO  - 2015-04-02 23:04:36.787; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581040874395734016 (1497352977029005312)]} 0 0
INFO  - 2015-04-02 23:04:36.789; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581040561446105088 (1497352977031102464)]} 0 0
INFO  - 2015-04-02 23:04:36.791; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581040128279257089 (1497352977033199616)]} 0 0
INFO  - 2015-04-02 23:04:36.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581040060440522752 (1497352977035296768)]} 0 0
INFO  - 2015-04-02 23:04:36.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581039963757625344 (1497352977037393920)]} 0 0
INFO  - 2015-04-02 23:04:36.797; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581039504057724928 (1497352977039491072)]} 0 0
INFO  - 2015-04-02 23:04:36.799; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038822151970817 (1497352977041588224)]} 0 0
INFO  - 2015-04-02 23:04:36.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038470979686400 (1497352977043685376)]} 0 1
INFO  - 2015-04-02 23:04:36.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038435223240704 (1497352977045782528)]} 0 0
INFO  - 2015-04-02 23:04:36.805; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038398011351040 (1497352977047879680)]} 0 0
INFO  - 2015-04-02 23:04:36.807; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038371717275648 (1497352977049976832)]} 0 0
INFO  - 2015-04-02 23:04:36.810; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038358303891456 (1497352977052073984)]} 0 1
INFO  - 2015-04-02 23:04:36.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038253286899712 (1497352977055219712)]} 0 1
INFO  - 2015-04-02 23:04:36.816; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581038248601907200 (1497352977058365440)]} 0 1
INFO  - 2015-04-02 23:04:36.818; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581036784936595456 (1497352977061511168)]} 0 0
INFO  - 2015-04-02 23:04:36.820; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033883312881664 (1497352977063608320)]} 0 0
INFO  - 2015-04-02 23:04:36.822; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033872512548864 (1497352977065705472)]} 0 0
INFO  - 2015-04-02 23:04:36.824; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033800513105920 (1497352977067802624)]} 0 0
INFO  - 2015-04-02 23:04:36.825; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1f6f4b05; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1d,generation=49,filenames=[segments_1d]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1f6f4b05; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1e,generation=50,filenames=[_18_Lucene41_0.tim, _18.nvd, _18_Lucene41_0.tip, _18.fdx, _18.si, _18.fdt, _18.nvm, _18.fnm, _18_Lucene41_0.pos, segments_1e, _18_Lucene41_0.doc]
INFO  - 2015-04-02 23:04:36.826; org.apache.solr.core.SolrDeletionPolicy; newest commit = 50[_18_Lucene41_0.tim, _18.nvd, _18_Lucene41_0.tip, _18.fdx, _18.si, _18.fdt, _18.nvm, _18.fnm, _18_Lucene41_0.pos, segments_1e, _18_Lucene41_0.doc]
INFO  - 2015-04-02 23:04:36.826; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033739096064000 (1497352977069899776)]} 0 0
INFO  - 2015-04-02 23:04:36.832; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033653045727232 (1497352977073045504)]} 0 3
INFO  - 2015-04-02 23:04:36.835; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581033266817298432 (1497352977078288384)]} 0 1
INFO  - 2015-04-02 23:04:36.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581030896834220032 (1497352977080385536)]} 0 1
INFO  - 2015-04-02 23:04:36.840; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581027954039267329 (1497352977083531264)]} 0 1
INFO  - 2015-04-02 23:04:36.843; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581027259550601216 (1497352977086676992)]} 0 1
INFO  - 2015-04-02 23:04:36.846; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581026048994754560 (1497352977089822720)]} 0 1
INFO  - 2015-04-02 23:04:36.850; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581025005321863168 (1497352977094017024)]} 0 1
INFO  - 2015-04-02 23:04:36.853; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024655495933952 (1497352977097162752)]} 0 1
INFO  - 2015-04-02 23:04:36.855; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581024612382695424 (1497352977100308480)]} 0 0
INFO  - 2015-04-02 23:04:36.857; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020825773453312 (1497352977102405632)]} 0 0
INFO  - 2015-04-02 23:04:36.860; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020742277410819 (1497352977104502784)]} 0 1
INFO  - 2015-04-02 23:04:36.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581020697260007424 (1497352977107648512)]} 0 1
INFO  - 2015-04-02 23:04:36.867; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019962745053184 (1497352977111842816)]} 0 1
INFO  - 2015-04-02 23:04:36.869; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581019899104878593 (1497352977114988544)]} 0 0
INFO  - 2015-04-02 23:04:36.870; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5ae39d56 realtime
INFO  - 2015-04-02 23:04:36.876; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-04-02 23:04:36.876; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016295799296000 (1497352977117085696)]} 0 5
INFO  - 2015-04-02 23:04:36.878; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581016260692959232 (1497352977124425728)]} 0 0
INFO  - 2015-04-02 23:04:36.880; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015647200509954 (1497352977126522880)]} 0 0
INFO  - 2015-04-02 23:04:36.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581015206081347585 (1497352977128620032)]} 0 0
