INFO  - 2015-04-01 22:39:58.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
INFO  - 2015-04-01 23:23:25.806; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690310650572800 (1497263563924832256)]} 0 0
INFO  - 2015-04-01 23:23:25.808; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690235958435840 (1497263563926929408)]} 0 0
INFO  - 2015-04-01 23:23:25.810; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690189544108032 (1497263563929026560)]} 0 0
INFO  - 2015-04-01 23:23:25.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580690154098167808 (1497263563931123712)]} 0 1
INFO  - 2015-04-01 23:23:25.816; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580689723301085184 (1497263563934269440)]} 0 1
INFO  - 2015-04-01 23:23:25.818; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580689087591555073 (1497263563937415168)]} 0 0
INFO  - 2015-04-01 23:23:25.821; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580688521494536193 (1497263563939512320)]} 0 1
INFO  - 2015-04-01 23:23:25.823; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687962331090944 (1497263563942658048)]} 0 0
INFO  - 2015-04-01 23:23:25.826; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687454136569856 (1497263563945803776)]} 0 0
INFO  - 2015-04-01 23:23:25.828; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687369809977344 (1497263563947900928)]} 0 0
INFO  - 2015-04-01 23:23:25.830; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687146463436800 (1497263563949998080)]} 0 0
INFO  - 2015-04-01 23:23:25.832; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580687039764557824 (1497263563952095232)]} 0 0
INFO  - 2015-04-01 23:23:25.834; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580686708812824576 (1497263563954192384)]} 0 0
INFO  - 2015-04-01 23:23:25.836; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580686693608480768 (1497263563956289536)]} 0 0
INFO  - 2015-04-01 23:23:25.838; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580686165428310017 (1497263563958386688)]} 0 0
INFO  - 2015-04-01 23:23:25.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580685906065125376 (1497263563960483840)]} 0 1
INFO  - 2015-04-01 23:23:25.843; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580685729057140736 (1497263563962580992)]} 0 1
INFO  - 2015-04-01 23:23:25.844; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580684357716873217 (1497263563964678144)]} 0 0
INFO  - 2015-04-01 23:23:25.846; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580684260283150336 (1497263563966775296)]} 0 0
INFO  - 2015-04-01 23:23:25.850; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580684238154002432 (1497263563969921024)]} 0 1
INFO  - 2015-04-01 23:23:25.853; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580684067462619136 (1497263563973066752)]} 0 1
INFO  - 2015-04-01 23:23:25.855; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580683684942114817 (1497263563976212480)]} 0 0
INFO  - 2015-04-01 23:23:25.858; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580683218560643072 (1497263563979358208)]} 0 0
INFO  - 2015-04-01 23:23:25.860; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682929489227776 (1497263563981455360)]} 0 0
INFO  - 2015-04-01 23:23:25.862; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682368106655744 (1497263563983552512)]} 0 0
INFO  - 2015-04-01 23:23:25.864; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682303275401216 (1497263563985649664)]} 0 0
INFO  - 2015-04-01 23:23:25.868; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682286347206657 (1497263563988795392)]} 0 1
INFO  - 2015-04-01 23:23:25.871; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682015978233857 (1497263563991941120)]} 0 1
INFO  - 2015-04-01 23:23:25.873; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580681932037586945 (1497263563995086848)]} 0 0
INFO  - 2015-04-01 23:23:25.877; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580681847253827585 (1497263563998232576)]} 0 1
INFO  - 2015-04-01 23:23:25.879; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580681302472454144 (1497263564001378304)]} 0 0
INFO  - 2015-04-01 23:23:25.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580681274689458176 (1497263564005572608)]} 0 1
INFO  - 2015-04-01 23:23:25.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580680986779865088 (1497263564007669760)]} 0 0
INFO  - 2015-04-01 23:23:25.888; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580680761591902208 (1497263564010815488)]} 0 0
INFO  - 2015-04-01 23:23:25.890; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580680573263327232 (1497263564012912640)]} 0 0
INFO  - 2015-04-01 23:23:25.892; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580680379532611585 (1497263564015009792)]} 0 0
INFO  - 2015-04-01 23:23:25.894; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580679207614832643 (1497263564017106944)]} 0 0
INFO  - 2015-04-01 23:23:25.896; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580678297677336576 (1497263564019204096)]} 0 0
INFO  - 2015-04-01 23:23:25.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580678273539031040 (1497263564023398400)]} 0 1
INFO  - 2015-04-01 23:23:25.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580677219032436736 (1497263564029689856)]} 0 2
INFO  - 2015-04-01 23:23:25.912; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580677161226526721 (1497263564034932736)]} 0 2
INFO  - 2015-04-01 23:23:25.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676804165402624 (1497263564040175616)]} 0 1
INFO  - 2015-04-01 23:23:25.921; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676730945404928 (1497263564045418496)]} 0 1
INFO  - 2015-04-01 23:23:25.925; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676452884078592 (1497263564049612800)]} 0 1
INFO  - 2015-04-01 23:23:25.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676366896619520 (1497263564054855680)]} 0 1
INFO  - 2015-04-01 23:23:25.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676296948211712 (1497263564059049984)]} 0 1
INFO  - 2015-04-01 23:23:25.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580675839580213248 (1497263564062195712)]} 0 1
INFO  - 2015-04-01 23:23:25.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580675838900723712 (1497263564067438592)]} 0 1
INFO  - 2015-04-01 23:23:25.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580675562626224128 (1497263564071632896)]} 0 1
INFO  - 2015-04-01 23:23:25.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580675133314084864 (1497263564075827200)]} 0 1
INFO  - 2015-04-01 23:23:25.954; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580674662759272448 (1497263564080021504)]} 0 1
INFO  - 2015-04-01 23:23:25.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580674612930994176 (1497263564083167232)]} 0 2
INFO  - 2015-04-01 23:23:25.963; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580673112099950593 (1497263564089458688)]} 0 1
INFO  - 2015-04-01 23:23:25.967; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672857484582912 (1497263564093652992)]} 0 1
INFO  - 2015-04-01 23:23:25.971; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672688726888448 (1497263564096798720)]} 0 1
INFO  - 2015-04-01 23:23:25.975; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672383549247488 (1497263564100993024)]} 0 1
INFO  - 2015-04-01 23:23:25.979; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672344437346304 (1497263564105187328)]} 0 1
INFO  - 2015-04-01 23:23:25.983; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672295179411456 (1497263564109381632)]} 0 1
INFO  - 2015-04-01 23:23:25.987; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672279496953856 (1497263564113575936)]} 0 1
INFO  - 2015-04-01 23:23:25.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672256944185345 (1497263564117770240)]} 0 1
INFO  - 2015-04-01 23:23:25.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672255258017792 (1497263564121964544)]} 0 1
INFO  - 2015-04-01 23:23:25.998; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672254620516352 (1497263564125110272)]} 0 1
INFO  - 2015-04-01 23:23:26.002; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672235116982272 (1497263564129304576)]} 0 1
INFO  - 2015-04-01 23:23:26.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580671827833405440 (1497263564133498880)]} 0 1
INFO  - 2015-04-01 23:23:26.010; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580671457862103040 (1497263564137693184)]} 0 1
INFO  - 2015-04-01 23:23:26.014; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580671312466612224 (1497263564142936064)]} 0 1
INFO  - 2015-04-01 23:23:26.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670654510329858 (1497263564146081792)]} 0 1
INFO  - 2015-04-01 23:23:26.021; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670594913558529 (1497263564149227520)]} 0 1
INFO  - 2015-04-01 23:23:26.024; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670471898710016 (1497263564152373248)]} 0 1
INFO  - 2015-04-01 23:23:26.027; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670419914657792 (1497263564155518976)]} 0 1
INFO  - 2015-04-01 23:23:26.030; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670232576045056 (1497263564158664704)]} 0 1
INFO  - 2015-04-01 23:23:26.033; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670207753986048 (1497263564161810432)]} 0 1
INFO  - 2015-04-01 23:23:26.035; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580669345036128256 (1497263564164956160)]} 0 0
INFO  - 2015-04-01 23:23:26.039; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580668345759842305 (1497263564168101888)]} 0 1
INFO  - 2015-04-01 23:23:26.042; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580668062371840000 (1497263564171247616)]} 0 1
INFO  - 2015-04-01 23:23:26.045; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580667434689949696 (1497263564174393344)]} 0 1
INFO  - 2015-04-01 23:23:26.048; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580667124433203200 (1497263564177539072)]} 0 1
INFO  - 2015-04-01 23:23:26.051; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580667116820418560 (1497263564180684800)]} 0 1
INFO  - 2015-04-01 23:23:26.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580666619418034176 (1497263564183830528)]} 0 1
