INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:30:18.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580682015978233857 (1497271546249478144)]} 0 0
INFO  - 2015-04-02 01:30:18.346; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580681932037586945 (1497271546251575296)]} 0 0
INFO  - 2015-04-02 01:30:18.348; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580681847253827585 (1497271546253672448)]} 0 0
INFO  - 2015-04-02 01:30:18.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580681302472454144 (1497271546255769600)]} 0 0
INFO  - 2015-04-02 01:30:18.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580681274689458176 (1497271546257866752)]} 0 1
INFO  - 2015-04-02 01:30:18.354; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580680986779865088 (1497271546259963904)]} 0 0
INFO  - 2015-04-02 01:30:18.356; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580680761591902208 (1497271546262061056)]} 0 0
INFO  - 2015-04-02 01:30:18.358; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580680573263327232 (1497271546264158208)]} 0 0
INFO  - 2015-04-02 01:30:18.360; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580680379532611585 (1497271546266255360)]} 0 0
INFO  - 2015-04-02 01:30:18.362; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580679207614832643 (1497271546268352512)]} 0 0
INFO  - 2015-04-02 01:30:18.365; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580678297677336576 (1497271546270449664)]} 0 1
INFO  - 2015-04-02 01:30:18.369; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580678273539031040 (1497271546274643968)]} 0 1
INFO  - 2015-04-02 01:30:18.374; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580677219032436736 (1497271546279886848)]} 0 1
INFO  - 2015-04-02 01:30:18.378; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580677161226526721 (1497271546284081152)]} 0 1
INFO  - 2015-04-02 01:30:18.383; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676804165402624 (1497271546289324032)]} 0 1
INFO  - 2015-04-02 01:30:18.385; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676730945404928 (1497271546292469760)]} 0 0
INFO  - 2015-04-02 01:30:18.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676452884078592 (1497271546294566912)]} 0 0
INFO  - 2015-04-02 01:30:18.394; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676366896619520 (1497271546300858368)]} 0 2
INFO  - 2015-04-02 01:30:18.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580676296948211712 (1497271546304004096)]} 0 0
INFO  - 2015-04-02 01:30:18.398; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580675839580213248 (1497271546306101248)]} 0 0
INFO  - 2015-04-02 01:30:18.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580675838900723712 (1497271546308198400)]} 0 0
INFO  - 2015-04-02 01:30:18.406; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580675562626224128 (1497271546313441280)]} 0 1
INFO  - 2015-04-02 01:30:18.411; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580675133314084864 (1497271546318684160)]} 0 1
INFO  - 2015-04-02 01:30:18.414; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580674662759272448 (1497271546322878464)]} 0 0
INFO  - 2015-04-02 01:30:18.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580674612930994176 (1497271546324975616)]} 0 0
INFO  - 2015-04-02 01:30:18.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580673112099950593 (1497271546328121344)]} 0 1
INFO  - 2015-04-02 01:30:18.421; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672857484582912 (1497271546330218496)]} 0 0
INFO  - 2015-04-02 01:30:18.423; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672688726888448 (1497271546332315648)]} 0 0
INFO  - 2015-04-02 01:30:18.425; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672383549247488 (1497271546334412800)]} 0 0
INFO  - 2015-04-02 01:30:18.427; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672344437346304 (1497271546336509952)]} 0 0
INFO  - 2015-04-02 01:30:18.429; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672295179411456 (1497271546338607104)]} 0 0
INFO  - 2015-04-02 01:30:18.431; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672279496953856 (1497271546340704256)]} 0 0
INFO  - 2015-04-02 01:30:18.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672256944185345 (1497271546342801408)]} 0 1
INFO  - 2015-04-02 01:30:18.439; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672255258017792 (1497271546348044288)]} 0 2
INFO  - 2015-04-02 01:30:18.443; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672254620516352 (1497271546353287168)]} 0 0
INFO  - 2015-04-02 01:30:18.445; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580672235116982272 (1497271546355384320)]} 0 0
INFO  - 2015-04-02 01:30:18.447; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580671827833405440 (1497271546357481472)]} 0 0
INFO  - 2015-04-02 01:30:18.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580671457862103040 (1497271546359578624)]} 0 0
INFO  - 2015-04-02 01:30:18.452; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580671312466612224 (1497271546361675776)]} 0 1
INFO  - 2015-04-02 01:30:18.454; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670654510329858 (1497271546364821504)]} 0 0
INFO  - 2015-04-02 01:30:18.456; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670594913558529 (1497271546366918656)]} 0 0
INFO  - 2015-04-02 01:30:18.458; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670471898710016 (1497271546369015808)]} 0 0
INFO  - 2015-04-02 01:30:18.460; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670419914657792 (1497271546371112960)]} 0 0
INFO  - 2015-04-02 01:30:18.462; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670232576045056 (1497271546373210112)]} 0 0
INFO  - 2015-04-02 01:30:18.464; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580670207753986048 (1497271546375307264)]} 0 0
INFO  - 2015-04-02 01:30:18.466; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580669345036128256 (1497271546377404416)]} 0 0
INFO  - 2015-04-02 01:30:18.468; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580668345759842305 (1497271546379501568)]} 0 0
INFO  - 2015-04-02 01:30:18.470; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580668062371840000 (1497271546381598720)]} 0 0
INFO  - 2015-04-02 01:30:18.472; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580667434689949696 (1497271546383695872)]} 0 0
INFO  - 2015-04-02 01:30:18.474; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580667124433203200 (1497271546385793024)]} 0 0
INFO  - 2015-04-02 01:30:18.476; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580667116820418560 (1497271546387890176)]} 0 0
INFO  - 2015-04-02 01:30:18.478; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580666619418034176 (1497271546389987328)]} 0 0
INFO  - 2015-04-02 01:30:18.480; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580666312038453248 (1497271546392084480)]} 0 0
INFO  - 2015-04-02 01:30:18.482; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580665387550932992 (1497271546394181632)]} 0 0
INFO  - 2015-04-02 01:30:18.485; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580665036156329985 (1497271546396278784)]} 0 1
INFO  - 2015-04-02 01:30:18.487; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580664870858784768 (1497271546399424512)]} 0 0
INFO  - 2015-04-02 01:30:18.489; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580664826424270848 (1497271546401521664)]} 0 0
INFO  - 2015-04-02 01:30:18.491; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580664439470456832 (1497271546403618816)]} 0 0
INFO  - 2015-04-02 01:30:18.493; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580664220624273408 (1497271546405715968)]} 0 0
INFO  - 2015-04-02 01:30:18.495; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580664208674533377 (1497271546407813120)]} 0 0
INFO  - 2015-04-02 01:30:18.497; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580664201988812800 (1497271546409910272)]} 0 0
INFO  - 2015-04-02 01:30:18.499; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580664141842489344 (1497271546412007424)]} 0 0
INFO  - 2015-04-02 01:30:18.501; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663920379088896 (1497271546414104576)]} 0 0
INFO  - 2015-04-02 01:30:18.503; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663885499351040 (1497271546416201728)]} 0 0
INFO  - 2015-04-02 01:30:18.505; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663820080816129 (1497271546418298880)]} 0 0
INFO  - 2015-04-02 01:30:18.507; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663380425478146 (1497271546420396032)]} 0 0
INFO  - 2015-04-02 01:30:18.509; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663378621775872 (1497271546422493184)]} 0 0
INFO  - 2015-04-02 01:30:18.511; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663330349551616 (1497271546424590336)]} 0 0
INFO  - 2015-04-02 01:30:18.513; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663085440073728 (1497271546426687488)]} 0 0
INFO  - 2015-04-02 01:30:18.515; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663049104801792 (1497271546428784640)]} 0 0
INFO  - 2015-04-02 01:30:18.517; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580663043308306432 (1497271546430881792)]} 0 0
INFO  - 2015-04-02 01:30:18.520; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580662919530225665 (1497271546434027520)]} 0 1
INFO  - 2015-04-02 01:30:18.522; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580662831516893184 (1497271546436124672)]} 0 0
INFO  - 2015-04-02 01:30:18.524; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580662574917779456 (1497271546438221824)]} 0 0
INFO  - 2015-04-02 01:30:18.526; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580662566923333632 (1497271546440318976)]} 0 0
INFO  - 2015-04-02 01:30:18.528; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580662294830448640 (1497271546442416128)]} 0 0
INFO  - 2015-04-02 01:30:18.530; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580661936938958848 (1497271546444513280)]} 0 0
INFO  - 2015-04-02 01:30:18.532; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580661085499441152 (1497271546446610432)]} 0 0
INFO  - 2015-04-02 01:30:18.535; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580661030839296000 (1497271546448707584)]} 0 1
