INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:55.056; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533131834425344 (1497238302942560256)]} 0 0
INFO  - 2015-04-01 16:41:55.057; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533126587412480 (1497238302943608832)]} 0 0
INFO  - 2015-04-01 16:41:55.058; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533122934181889 (1497238302944657408)]} 0 0
INFO  - 2015-04-01 16:41:55.059; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533121268989952 (1497238302945705984)]} 0 0
INFO  - 2015-04-01 16:41:55.060; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533119406776320 (1497238302946754560)]} 0 0
INFO  - 2015-04-01 16:41:55.061; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533116315574272 (1497238302947803136)]} 0 0
INFO  - 2015-04-01 16:41:55.062; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533114084171776 (1497238302948851712)]} 0 0
INFO  - 2015-04-01 16:41:55.063; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533112603590657 (1497238302949900288)]} 0 0
INFO  - 2015-04-01 16:41:55.064; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533109667545089 (1497238302950948864)]} 0 0
INFO  - 2015-04-01 16:41:55.065; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533107528482820 (1497238302951997440)]} 0 0
INFO  - 2015-04-01 16:41:55.066; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533105334882304 (1497238302953046016)]} 0 0
INFO  - 2015-04-01 16:41:55.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533103346757635 (1497238302954094592)]} 0 0
INFO  - 2015-04-01 16:41:55.068; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533101702578176 (1497238302955143168)]} 0 0
INFO  - 2015-04-01 16:41:55.069; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533098124853249 (1497238302956191744)]} 0 0
INFO  - 2015-04-01 16:41:55.070; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533096627462145 (1497238302957240320)]} 0 0
INFO  - 2015-04-01 16:41:55.071; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533089283215361 (1497238302958288896)]} 0 0
INFO  - 2015-04-01 16:41:55.072; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533085437067266 (1497238302959337472)]} 0 0
INFO  - 2015-04-01 16:41:55.073; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533083528658945 (1497238302960386048)]} 0 0
INFO  - 2015-04-01 16:41:55.074; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533080395538432 (1497238302961434624)]} 0 0
INFO  - 2015-04-01 16:41:55.075; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533078872997888 (1497238302962483200)]} 0 0
INFO  - 2015-04-01 16:41:55.077; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533077153353729 (1497238302964580352)]} 0 0
INFO  - 2015-04-01 16:41:55.078; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533075089723392 (1497238302965628928)]} 0 0
INFO  - 2015-04-01 16:41:55.079; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533071822327808 (1497238302966677504)]} 0 0
INFO  - 2015-04-01 16:41:55.080; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533065904218116 (1497238302967726080)]} 0 0
INFO  - 2015-04-01 16:41:55.081; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533063811219456 (1497238302968774656)]} 0 0
INFO  - 2015-04-01 16:41:55.082; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533061772808193 (1497238302969823232)]} 0 0
INFO  - 2015-04-01 16:41:55.083; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533060321603584 (1497238302970871808)]} 0 0
INFO  - 2015-04-01 16:41:55.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533058337710080 (1497238302971920384)]} 0 0
INFO  - 2015-04-01 16:41:55.085; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533056349573121 (1497238302972968960)]} 0 0
INFO  - 2015-04-01 16:41:55.086; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533051735859200 (1497238302974017536)]} 0 0
INFO  - 2015-04-01 16:41:55.087; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533048254590977 (1497238302975066112)]} 0 0
INFO  - 2015-04-01 16:41:55.088; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533046513897472 (1497238302976114688)]} 0 0
INFO  - 2015-04-01 16:41:55.089; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533044962025472 (1497238302977163264)]} 0 0
INFO  - 2015-04-01 16:41:55.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533042936176642 (1497238302978211840)]} 0 0
INFO  - 2015-04-01 16:41:55.091; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533039454949377 (1497238302979260416)]} 0 0
INFO  - 2015-04-01 16:41:55.092; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533036997042176 (1497238302980308992)]} 0 0
INFO  - 2015-04-01 16:41:55.094; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533035474558976 (1497238302982406144)]} 0 0
INFO  - 2015-04-01 16:41:55.095; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533033763258370 (1497238302983454720)]} 0 0
INFO  - 2015-04-01 16:41:55.096; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533032039395329 (1497238302984503296)]} 0 0
INFO  - 2015-04-01 16:41:55.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533030168707073 (1497238302985551872)]} 0 0
INFO  - 2015-04-01 16:41:55.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533028541321216 (1497238302986600448)]} 0 0
INFO  - 2015-04-01 16:41:55.099; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533026863607808 (1497238302987649024)]} 0 0
INFO  - 2015-04-01 16:41:55.100; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533024963608576 (1497238302988697600)]} 0 0
INFO  - 2015-04-01 16:41:55.101; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533023050989568 (1497238302989746176)]} 0 0
INFO  - 2015-04-01 16:41:55.102; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533019481645057 (1497238302990794752)]} 0 0
INFO  - 2015-04-01 16:41:55.103; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533015920668673 (1497238302991843328)]} 0 0
INFO  - 2015-04-01 16:41:55.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533014607880192 (1497238302992891904)]} 0 0
INFO  - 2015-04-01 16:41:55.105; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533012850479104 (1497238302993940480)]} 0 0
INFO  - 2015-04-01 16:41:55.106; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533009318850560 (1497238302994989056)]} 0 0
INFO  - 2015-04-01 16:41:55.107; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533007557255168 (1497238302996037632)]} 0 0
INFO  - 2015-04-01 16:41:55.108; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533005703385091 (1497238302997086208)]} 0 0
INFO  - 2015-04-01 16:41:55.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533003975294977 (1497238302998134784)]} 0 0
INFO  - 2015-04-01 16:41:55.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533002222080000 (1497238302999183360)]} 0 0
INFO  - 2015-04-01 16:41:55.375; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580533000393400320 (1497238303277056000)]} 0 0
INFO  - 2015-04-01 16:41:55.377; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532998862430208 (1497238303279153152)]} 0 0
INFO  - 2015-04-01 16:41:55.378; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532996647874561 (1497238303280201728)]} 0 0
INFO  - 2015-04-01 16:41:55.379; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532994735247361 (1497238303281250304)]} 0 0
INFO  - 2015-04-01 16:41:55.380; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532993099452417 (1497238303282298880)]} 0 0
INFO  - 2015-04-01 16:41:55.381; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532988833865728 (1497238303283347456)]} 0 0
INFO  - 2015-04-01 16:41:55.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532987059691522 (1497238303284396032)]} 0 0
INFO  - 2015-04-01 16:41:55.383; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532985402900480 (1497238303285444608)]} 0 0
INFO  - 2015-04-01 16:41:55.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532983398031360 (1497238303286493184)]} 0 0
INFO  - 2015-04-01 16:41:55.385; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532978092232704 (1497238303287541760)]} 0 0
INFO  - 2015-04-01 16:41:55.386; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532976963948545 (1497238303288590336)]} 0 0
INFO  - 2015-04-01 16:41:55.387; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532974577446915 (1497238303289638912)]} 0 0
INFO  - 2015-04-01 16:41:55.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532972878733312 (1497238303290687488)]} 0 0
INFO  - 2015-04-01 16:41:55.389; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532969317789697 (1497238303291736064)]} 0 0
INFO  - 2015-04-01 16:41:55.390; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532967602319360 (1497238303292784640)]} 0 0
INFO  - 2015-04-01 16:41:55.391; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532962065797120 (1497238303293833216)]} 0 0
INFO  - 2015-04-01 16:41:55.392; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532960417456128 (1497238303294881792)]} 0 0
INFO  - 2015-04-01 16:41:55.393; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532955153637377 (1497238303295930368)]} 0 0
INFO  - 2015-04-01 16:41:55.394; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532951944921088 (1497238303296978944)]} 0 0
INFO  - 2015-04-01 16:41:55.395; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532950061735936 (1497238303298027520)]} 0 0
INFO  - 2015-04-01 16:41:55.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532947947769856 (1497238303299076096)]} 0 0
INFO  - 2015-04-01 16:41:55.397; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532946324615169 (1497238303300124672)]} 0 0
INFO  - 2015-04-01 16:41:55.398; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532944185507841 (1497238303301173248)]} 0 0
INFO  - 2015-04-01 16:41:55.400; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532942709063681 (1497238303303270400)]} 0 0
INFO  - 2015-04-01 16:41:55.401; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532941081673728 (1497238303304318976)]} 0 0
INFO  - 2015-04-01 16:41:55.402; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580532938971983873 (1497238303305367552)]} 0 0
