<<<<<<< HEAD
INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 20:10:47.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581256863397728256 (1497432638232723456)]} 0 0
INFO  - 2015-04-03 20:10:47.633; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581256675463708672 (1497432638234820608)]} 0 0
INFO  - 2015-04-03 20:10:47.636; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581255536521404416 (1497432638237966336)]} 0 0
INFO  - 2015-04-03 20:10:47.638; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581254509931802625 (1497432638240063488)]} 0 0
INFO  - 2015-04-03 20:10:47.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581253656558710784 (1497432638242160640)]} 0 0
INFO  - 2015-04-03 20:10:47.642; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581253433845555200 (1497432638244257792)]} 0 0
INFO  - 2015-04-03 20:10:47.644; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581253373682442240 (1497432638246354944)]} 0 0
INFO  - 2015-04-03 20:10:47.646; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581252969246666752 (1497432638248452096)]} 0 0
INFO  - 2015-04-03 20:10:47.648; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581252955204112384 (1497432638250549248)]} 0 0
INFO  - 2015-04-03 20:10:47.650; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581251937020018688 (1497432638252646400)]} 0 0
INFO  - 2015-04-03 20:10:47.652; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581250422855303168 (1497432638254743552)]} 0 0
INFO  - 2015-04-03 20:10:47.654; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581250262666506240 (1497432638256840704)]} 0 0
INFO  - 2015-04-03 20:10:47.656; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581248485187411968 (1497432638258937856)]} 0 0
INFO  - 2015-04-03 20:10:47.658; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581247708473794561 (1497432638261035008)]} 0 0
INFO  - 2015-04-03 20:10:47.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581246896305532929 (1497432638263132160)]} 0 0
INFO  - 2015-04-03 20:10:47.665; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581246345748480001 (1497432638267326464)]} 0 1
INFO  - 2015-04-03 20:10:47.667; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581245037943660544 (1497432638270472192)]} 0 0
INFO  - 2015-04-03 20:10:47.669; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581244153041948673 (1497432638272569344)]} 0 0
INFO  - 2015-04-03 20:10:47.671; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581243937744125952 (1497432638274666496)]} 0 0
INFO  - 2015-04-03 20:10:47.673; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581242450418798592 (1497432638276763648)]} 0 0
INFO  - 2015-04-03 20:10:47.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581242345053687808 (1497432638278860800)]} 0 0
INFO  - 2015-04-03 20:10:47.677; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581242223087484928 (1497432638280957952)]} 0 0
INFO  - 2015-04-03 20:10:47.679; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581240440017588224 (1497432638283055104)]} 0 0
INFO  - 2015-04-03 20:10:47.681; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581239671923019776 (1497432638285152256)]} 0 0
INFO  - 2015-04-03 20:10:47.683; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581238858651697152 (1497432638287249408)]} 0 0
INFO  - 2015-04-03 20:10:47.685; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581238341099749376 (1497432638289346560)]} 0 0
INFO  - 2015-04-03 20:10:47.687; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581237736574681088 (1497432638291443712)]} 0 0
INFO  - 2015-04-03 20:10:47.689; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581236477180395520 (1497432638293540864)]} 0 0
INFO  - 2015-04-03 20:10:47.691; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581236056718221313 (1497432638295638016)]} 0 0
INFO  - 2015-04-03 20:10:47.693; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581235602097643520 (1497432638297735168)]} 0 0
INFO  - 2015-04-03 20:10:47.695; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581234846447603713 (1497432638299832320)]} 0 0
INFO  - 2015-04-03 20:10:47.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581233574319394816 (1497432638301929472)]} 0 0
INFO  - 2015-04-03 20:10:47.699; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581232548426227712 (1497432638304026624)]} 0 0
INFO  - 2015-04-03 20:10:47.701; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581231909939888128 (1497432638306123776)]} 0 0
INFO  - 2015-04-03 20:10:47.703; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581230208239419392 (1497432638308220928)]} 0 0
INFO  - 2015-04-03 20:10:47.705; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581230023543296000 (1497432638310318080)]} 0 0
INFO  - 2015-04-03 20:10:47.707; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581229840776331264 (1497432638312415232)]} 0 0
INFO  - 2015-04-03 20:10:47.709; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581229303955881985 (1497432638314512384)]} 0 0
INFO  - 2015-04-03 20:10:47.711; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581228597186338816 (1497432638316609536)]} 0 0
INFO  - 2015-04-03 20:10:47.714; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581227745780350976 (1497432638318706688)]} 0 1
INFO  - 2015-04-03 20:10:47.716; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581227708438437888 (1497432638321852416)]} 0 0
INFO  - 2015-04-03 20:10:47.718; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581226265262297088 (1497432638323949568)]} 0 0
INFO  - 2015-04-03 20:10:47.720; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581226210128240641 (1497432638326046720)]} 0 0
INFO  - 2015-04-03 20:10:47.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225513236209665 (1497432638328143872)]} 0 0
INFO  - 2015-04-03 20:10:47.724; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225438623694848 (1497432638330241024)]} 0 0
INFO  - 2015-04-03 20:10:47.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225433905143808 (1497432638332338176)]} 0 0
INFO  - 2015-04-03 20:10:47.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225422857306112 (1497432638334435328)]} 0 0
INFO  - 2015-04-03 20:10:47.731; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225127217618946 (1497432638336532480)]} 0 1
INFO  - 2015-04-03 20:10:47.733; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581222913061289984 (1497432638339678208)]} 0 0
INFO  - 2015-04-03 20:10:47.735; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581220801774559234 (1497432638341775360)]} 0 0
INFO  - 2015-04-03 20:10:47.737; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581220517505474561 (1497432638343872512)]} 0 0
INFO  - 2015-04-03 20:10:47.739; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581220482189565952 (1497432638345969664)]} 0 0
INFO  - 2015-04-03 20:10:47.741; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581220480394235904 (1497432638348066816)]} 0 0
INFO  - 2015-04-03 20:10:47.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581218437600440320 (1497432638350163968)]} 0 0
INFO  - 2015-04-03 20:10:47.745; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217744563146752 (1497432638352261120)]} 0 0
INFO  - 2015-04-03 20:10:47.749; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217592557330432 (1497432638355406848)]} 0 1
INFO  - 2015-04-03 20:10:47.751; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217501738115073 (1497432638358552576)]} 0 0
INFO  - 2015-04-03 20:10:47.753; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217387602640896 (1497432638360649728)]} 0 0
INFO  - 2015-04-03 20:10:47.755; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217352244547584 (1497432638362746880)]} 0 0
INFO  - 2015-04-03 20:10:47.757; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217109419679744 (1497432638364844032)]} 0 0
INFO  - 2015-04-03 20:10:47.759; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216892603486208 (1497432638366941184)]} 0 0
INFO  - 2015-04-03 20:10:47.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216833660952576 (1497432638372184064)]} 0 1
INFO  - 2015-04-03 20:10:47.768; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216814534959104 (1497432638375329792)]} 0 1
INFO  - 2015-04-03 20:10:47.771; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216779214725120 (1497432638378475520)]} 0 1
INFO  - 2015-04-03 20:10:47.774; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216760646488064 (1497432638381621248)]} 0 0
INFO  - 2015-04-03 20:10:47.777; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216749506445312 (1497432638384766976)]} 0 1
INFO  - 2015-04-03 20:10:47.780; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216730590158848 (1497432638387912704)]} 0 1
INFO  - 2015-04-03 20:10:47.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216699648778240 (1497432638392107008)]} 0 1
INFO  - 2015-04-03 20:10:47.786; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216684482105344 (1497432638395252736)]} 0 0
INFO  - 2015-04-03 20:10:47.790; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581215340132114433 (1497432638398398464)]} 0 1
INFO  - 2015-04-03 20:10:47.792; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581215229394219009 (1497432638401544192)]} 0 0
INFO  - 2015-04-03 20:10:47.794; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581215157021364224 (1497432638403641344)]} 0 0
INFO  - 2015-04-03 20:10:47.796; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581214604732284930 (1497432638405738496)]} 0 0
INFO  - 2015-04-03 20:10:47.798; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581214094746730497 (1497432638407835648)]} 0 0
INFO  - 2015-04-03 20:10:47.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581213975108587520 (1497432638409932800)]} 0 0
INFO  - 2015-04-03 20:10:47.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581213974643011584 (1497432638412029952)]} 0 0
INFO  - 2015-04-03 20:10:47.805; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581212581890777088 (1497432638414127104)]} 0 1
INFO  - 2015-04-03 20:10:47.806; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581210887836565505 (1497432638416224256)]} 0 0
INFO  - 2015-04-03 20:10:47.808; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581210126587174912 (1497432638418321408)]} 0 0
