INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:49.835; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580034384922685441 (1496903780752424960)]} 0 0
INFO  - 2015-03-29 00:04:49.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580034384889135104 (1496903780754522112)]} 0 0
INFO  - 2015-03-29 00:04:49.839; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580034384884932608 (1496903780756619264)]} 0 0
INFO  - 2015-03-29 00:04:49.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580034384880791552 (1496903780758716416)]} 0 0
INFO  - 2015-03-29 00:04:49.844; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580034384826220545 (1496903780760813568)]} 0 1
INFO  - 2015-03-29 00:04:49.847; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580034285769506817 (1496903780763959296)]} 0 1
INFO  - 2015-03-29 00:04:49.848; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033920659550210 (1496903780766056448)]} 0 0
INFO  - 2015-03-29 00:04:49.850; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033794771689472 (1496903780768153600)]} 0 0
INFO  - 2015-03-29 00:04:49.852; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033687032578048 (1496903780770250752)]} 0 0
INFO  - 2015-03-29 00:04:49.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033647417290752 (1496903780772347904)]} 0 0
INFO  - 2015-03-29 00:04:49.856; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033625216937984 (1496903780774445056)]} 0 0
INFO  - 2015-03-29 00:04:49.858; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033607194001409 (1496903780776542208)]} 0 0
INFO  - 2015-03-29 00:04:49.860; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033474117140480 (1496903780778639360)]} 0 0
INFO  - 2015-03-29 00:04:49.862; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033466621927424 (1496903780780736512)]} 0 0
INFO  - 2015-03-29 00:04:49.864; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033306986614784 (1496903780782833664)]} 0 0
INFO  - 2015-03-29 00:04:49.866; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033197074997248 (1496903780784930816)]} 0 0
INFO  - 2015-03-29 00:04:49.868; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580033056515305472 (1496903780787027968)]} 0 0
INFO  - 2015-03-29 00:04:49.870; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580032934071136258 (1496903780789125120)]} 0 0
INFO  - 2015-03-29 00:04:49.872; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580032703875170305 (1496903780791222272)]} 0 0
INFO  - 2015-03-29 00:04:49.874; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580032406931013632 (1496903780793319424)]} 0 0
INFO  - 2015-03-29 00:04:49.876; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580032197039636480 (1496903780795416576)]} 0 0
INFO  - 2015-03-29 00:04:49.879; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580032044660600832 (1496903780797513728)]} 0 1
INFO  - 2015-03-29 00:04:49.882; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580031860509696000 (1496903780800659456)]} 0 1
INFO  - 2015-03-29 00:04:49.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580031288809263104 (1496903780803805184)]} 0 1
INFO  - 2015-03-29 00:04:49.888; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580031208639299585 (1496903780807999488)]} 0 0
INFO  - 2015-03-29 00:04:49.892; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580030669776154624 (1496903780811145216)]} 0 1
INFO  - 2015-03-29 00:04:49.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580030480319262721 (1496903780814290944)]} 0 0
INFO  - 2015-03-29 00:04:49.898; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580030431338319872 (1496903780818485248)]} 0 0
INFO  - 2015-03-29 00:04:49.902; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580030408051458049 (1496903780821630976)]} 0 1
INFO  - 2015-03-29 00:04:49.904; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580030245702529025 (1496903780824776704)]} 0 0
INFO  - 2015-03-29 00:04:49.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580030233400766464 (1496903780826873856)]} 0 0
INFO  - 2015-03-29 00:04:49.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580029754197192704 (1496903780830019584)]} 0 0
INFO  - 2015-03-29 00:04:49.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580029450823315456 (1496903780832116736)]} 0 0
INFO  - 2015-03-29 00:04:49.914; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580029072992006144 (1496903780834213888)]} 0 1
INFO  - 2015-03-29 00:04:49.916; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580028886085296129 (1496903780837359616)]} 0 0
INFO  - 2015-03-29 00:04:49.918; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580028881865867264 (1496903780839456768)]} 0 0
INFO  - 2015-03-29 00:04:49.920; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580028763787776000 (1496903780841553920)]} 0 0
INFO  - 2015-03-29 00:04:49.922; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580027528183558145 (1496903780843651072)]} 0 0
INFO  - 2015-03-29 00:04:49.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580027311342358529 (1496903780845748224)]} 0 0
INFO  - 2015-03-29 00:04:49.926; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580026453842116608 (1496903780847845376)]} 0 0
INFO  - 2015-03-29 00:04:49.928; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580026107619082240 (1496903780849942528)]} 0 0
INFO  - 2015-03-29 00:04:49.930; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580025770002636800 (1496903780852039680)]} 0 0
INFO  - 2015-03-29 00:04:49.932; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580025768366866432 (1496903780854136832)]} 0 0
INFO  - 2015-03-29 00:04:49.934; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580025625248813056 (1496903780856233984)]} 0 0
INFO  - 2015-03-29 00:04:49.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580025621398622209 (1496903780858331136)]} 0 0
INFO  - 2015-03-29 00:04:49.938; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580025491718983680 (1496903780860428288)]} 0 0
INFO  - 2015-03-29 00:04:49.940; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580025376304279552 (1496903780862525440)]} 0 0
INFO  - 2015-03-29 00:04:49.943; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580025371845791744 (1496903780864622592)]} 0 1
INFO  - 2015-03-29 00:04:49.946; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024986879954944 (1496903780868816896)]} 0 0
INFO  - 2015-03-29 00:04:49.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024984778596352 (1496903780870914048)]} 0 0
INFO  - 2015-03-29 00:04:49.950; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024914327003136 (1496903780873011200)]} 0 0
INFO  - 2015-03-29 00:04:49.952; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024886724161536 (1496903780875108352)]} 0 0
INFO  - 2015-03-29 00:04:49.955; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024845997465600 (1496903780877205504)]} 0 1
INFO  - 2015-03-29 00:04:49.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024746038923264 (1496903780880351232)]} 0 0
INFO  - 2015-03-29 00:04:49.960; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024744621121536 (1496903780882448384)]} 0 1
INFO  - 2015-03-29 00:04:49.963; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024593789902848 (1496903780885594112)]} 0 1
INFO  - 2015-03-29 00:04:49.965; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024437111668736 (1496903780888739840)]} 0 0
INFO  - 2015-03-29 00:04:49.968; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024390512852992 (1496903780890836992)]} 0 1
INFO  - 2015-03-29 00:04:49.970; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024388814163968 (1496903780892934144)]} 0 1
INFO  - 2015-03-29 00:04:49.972; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024386284965888 (1496903780896079872)]} 0 0
INFO  - 2015-03-29 00:04:49.974; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024360783650816 (1496903780898177024)]} 0 0
INFO  - 2015-03-29 00:04:49.976; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024356811644929 (1496903780900274176)]} 0 0
INFO  - 2015-03-29 00:04:49.978; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024354857062401 (1496903780902371328)]} 0 0
INFO  - 2015-03-29 00:04:49.980; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024353561006081 (1496903780904468480)]} 0 0
INFO  - 2015-03-29 00:04:49.982; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024353548427264 (1496903780906565632)]} 0 0
INFO  - 2015-03-29 00:04:49.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024353275781120 (1496903780908662784)]} 0 0
INFO  - 2015-03-29 00:04:49.986; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024352416010240 (1496903780910759936)]} 0 0
INFO  - 2015-03-29 00:04:49.989; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024348959903744 (1496903780912857088)]} 0 1
INFO  - 2015-03-29 00:04:49.992; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024345428283392 (1496903780917051392)]} 0 1
INFO  - 2015-03-29 00:04:49.994; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024267057811456 (1496903780919148544)]} 0 0
INFO  - 2015-03-29 00:04:49.997; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024094256697344 (1496903780921245696)]} 0 1
INFO  - 2015-03-29 00:04:50.001; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024074409152512 (1496903780925440000)]} 0 1
INFO  - 2015-03-29 00:04:50.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580024011779899392 (1496903780928585728)]} 0 0
INFO  - 2015-03-29 00:04:50.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580023793659166720 (1496903780930682880)]} 0 1
INFO  - 2015-03-29 00:04:50.009; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580023792719638528 (1496903780934877184)]} 0 1
INFO  - 2015-03-29 00:04:50.011; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580023764710244352 (1496903780936974336)]} 0 0
INFO  - 2015-03-29 00:04:50.013; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580023742174248960 (1496903780939071488)]} 0 0
INFO  - 2015-03-29 00:04:50.017; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580023340435378177 (1496903780942217216)]} 0 1
INFO  - 2015-03-29 00:04:50.019; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580023333049208832 (1496903780945362944)]} 0 0
