INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-03 19:20:25.203; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582488108316381184 (1497429468987260928)]} 0 0
INFO  - 2015-04-03 19:20:25.205; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582487663892140032 (1497429468989358080)]} 0 0
INFO  - 2015-04-03 19:20:25.207; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582487276392996864 (1497429468991455232)]} 0 0
INFO  - 2015-04-03 19:20:25.209; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582486700670214144 (1497429468993552384)]} 0 0
INFO  - 2015-04-03 19:20:25.211; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582486460000931841 (1497429468995649536)]} 0 0
INFO  - 2015-04-03 19:20:25.213; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582486102876946432 (1497429468997746688)]} 0 0
INFO  - 2015-04-03 19:20:25.215; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582485070885228544 (1497429468999843840)]} 0 0
INFO  - 2015-04-03 19:20:25.217; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582484916937601024 (1497429469001940992)]} 0 0
INFO  - 2015-04-03 19:20:25.219; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483938477740032 (1497429469004038144)]} 0 0
INFO  - 2015-04-03 19:20:25.221; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483720197828608 (1497429469006135296)]} 0 0
INFO  - 2015-04-03 19:20:25.223; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483459509211136 (1497429469008232448)]} 0 0
INFO  - 2015-04-03 19:20:25.225; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483393742540800 (1497429469010329600)]} 0 0
INFO  - 2015-04-03 19:20:25.227; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483260036526080 (1497429469012426752)]} 0 0
INFO  - 2015-04-03 19:20:25.229; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582482487407841280 (1497429469014523904)]} 0 0
INFO  - 2015-04-03 19:20:25.231; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582482024176361472 (1497429469016621056)]} 0 0
INFO  - 2015-04-03 19:20:25.233; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582481993201483776 (1497429469018718208)]} 0 0
INFO  - 2015-04-03 19:20:25.235; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582481529374412800 (1497429469020815360)]} 0 0
INFO  - 2015-04-03 19:20:25.237; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582481378404536320 (1497429469022912512)]} 0 0
INFO  - 2015-04-03 19:20:25.239; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582480673874845696 (1497429469025009664)]} 0 0
INFO  - 2015-04-03 19:20:25.241; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582480634083459072 (1497429469027106816)]} 0 0
INFO  - 2015-04-03 19:20:25.243; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582480632451846144 (1497429469029203968)]} 0 0
INFO  - 2015-04-03 19:20:25.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582480631621353473 (1497429469031301120)]} 0 0
INFO  - 2015-04-03 19:20:25.247; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582479588552511488 (1497429469033398272)]} 0 0
INFO  - 2015-04-03 19:20:25.249; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582479239271710721 (1497429469035495424)]} 0 0
INFO  - 2015-04-03 19:20:25.251; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582479087312224256 (1497429469037592576)]} 0 0
INFO  - 2015-04-03 19:20:25.253; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582478537606754304 (1497429469039689728)]} 0 0
INFO  - 2015-04-03 19:20:25.255; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582478373009518593 (1497429469041786880)]} 0 0
INFO  - 2015-04-03 19:20:25.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476968341405696 (1497429469043884032)]} 0 0
INFO  - 2015-04-03 19:20:25.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476966726647808 (1497429469045981184)]} 0 0
INFO  - 2015-04-03 19:20:25.261; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476965568970754 (1497429469048078336)]} 0 0
INFO  - 2015-04-03 19:20:25.263; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476964725956609 (1497429469050175488)]} 0 0
INFO  - 2015-04-03 19:20:25.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476963941601280 (1497429469052272640)]} 0 0
INFO  - 2015-04-03 19:20:25.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476952700723200 (1497429469054369792)]} 0 0
INFO  - 2015-04-03 19:20:25.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476560415899648 (1497429469056466944)]} 0 0
INFO  - 2015-04-03 19:20:25.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476559082110976 (1497429469058564096)]} 0 0
INFO  - 2015-04-03 19:20:25.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476557760929792 (1497429469060661248)]} 0 0
INFO  - 2015-04-03 19:20:25.275; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476556146069504 (1497429469062758400)]} 0 0
INFO  - 2015-04-03 19:20:25.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476554518708224 (1497429469064855552)]} 0 0
INFO  - 2015-04-03 19:20:25.279; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476553105195008 (1497429469066952704)]} 0 0
INFO  - 2015-04-03 19:20:25.281; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476551154855936 (1497429469069049856)]} 0 0
INFO  - 2015-04-03 19:20:25.283; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476162464686080 (1497429469071147008)]} 0 0
INFO  - 2015-04-03 19:20:25.285; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476136623386624 (1497429469073244160)]} 0 0
INFO  - 2015-04-03 19:20:25.287; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582475395175448576 (1497429469075341312)]} 0 0
INFO  - 2015-04-03 19:20:25.289; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582474830966059008 (1497429469077438464)]} 0 0
INFO  - 2015-04-03 19:20:25.291; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582474816277651456 (1497429469079535616)]} 0 0
INFO  - 2015-04-03 19:20:25.293; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582474685931253760 (1497429469081632768)]} 0 0
INFO  - 2015-04-03 19:20:25.295; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582474438257569792 (1497429469083729920)]} 0 0
INFO  - 2015-04-03 19:20:25.297; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473867806924801 (1497429469085827072)]} 0 0
INFO  - 2015-04-03 19:20:25.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473856335503360 (1497429469087924224)]} 0 0
INFO  - 2015-04-03 19:20:25.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473845463855104 (1497429469090021376)]} 0 0
INFO  - 2015-04-03 19:20:25.303; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473825104760832 (1497429469092118528)]} 0 0
INFO  - 2015-04-03 19:20:25.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473613992849408 (1497429469094215680)]} 0 0
INFO  - 2015-04-03 19:20:25.307; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473376012378112 (1497429469096312832)]} 0 0
INFO  - 2015-04-03 19:20:25.309; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473244852228096 (1497429469098409984)]} 0 0
INFO  - 2015-04-03 19:20:25.311; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582472967205953536 (1497429469100507136)]} 0 0
INFO  - 2015-04-03 19:20:25.313; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582472962931974144 (1497429469102604288)]} 0 0
INFO  - 2015-04-03 19:20:25.315; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582472960356671488 (1497429469104701440)]} 0 0
INFO  - 2015-04-03 19:20:25.317; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582472849228623872 (1497429469106798592)]} 0 0
INFO  - 2015-04-03 19:20:25.319; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582472625496199168 (1497429469108895744)]} 0 0
INFO  - 2015-04-03 19:20:25.321; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582471399022919680 (1497429469110992896)]} 0 0
INFO  - 2015-04-03 19:20:25.323; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582471361471336448 (1497429469113090048)]} 0 0
INFO  - 2015-04-03 19:20:25.325; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582470636037111808 (1497429469115187200)]} 0 0
INFO  - 2015-04-03 19:20:25.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469712308670464 (1497429469117284352)]} 0 0
INFO  - 2015-04-03 19:20:25.329; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469604930355200 (1497429469119381504)]} 0 0
INFO  - 2015-04-03 19:20:25.331; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469587591131136 (1497429469121478656)]} 0 0
INFO  - 2015-04-03 19:20:25.333; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469585846341632 (1497429469123575808)]} 0 0
INFO  - 2015-04-03 19:20:25.335; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469584915173376 (1497429469125672960)]} 0 0
INFO  - 2015-04-03 19:20:25.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469584118243328 (1497429469127770112)]} 0 0
INFO  - 2015-04-03 19:20:25.339; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469583304572928 (1497429469129867264)]} 0 0
INFO  - 2015-04-03 19:20:25.341; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469571510202368 (1497429469131964416)]} 0 0
INFO  - 2015-04-03 19:20:25.343; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469569719205888 (1497429469134061568)]} 0 0
INFO  - 2015-04-03 19:20:25.345; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469568783872000 (1497429469136158720)]} 0 0
INFO  - 2015-04-03 19:20:25.347; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469567764647936 (1497429469138255872)]} 0 0
INFO  - 2015-04-03 19:20:25.349; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469566900600832 (1497429469140353024)]} 0 0
INFO  - 2015-04-03 19:20:25.351; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469556947578880 (1497429469142450176)]} 0 0
INFO  - 2015-04-03 19:20:25.353; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469554716168192 (1497429469144547328)]} 0 0
INFO  - 2015-04-03 19:20:25.355; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469553558564864 (1497429469146644480)]} 0 0
INFO  - 2015-04-03 19:20:25.357; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469552484835329 (1497429469148741632)]} 0 0
INFO  - 2015-04-03 19:20:25.359; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582469551348142080 (1497429469150838784)]} 0 0
